"","BR:MCF7","BR:MDA-MB-231","BR:HS 578T","BR:BT-549","BR:T-47D","CNS:SF-268","CNS:SF-295","CNS:SNB-19","CNS:SNB-75","CNS:U251","CO:COLO 205","CO:HCC-2998","CO:HCT-116","CO:HCT-15","CO:HT29","CO:KM12","CO:SW-620","LE:CCRF-CEM","LE:HL-60(TB)","LE:K-562","LE:MOLT-4","LE:RPMI-8226","LE:SR","ME:LOX IMVI","ME:MALME-3M","ME:M14","ME:SK-MEL-2","ME:SK-MEL-28","ME:SK-MEL-5","ME:UACC-257","ME:UACC-62","ME:MDA-MB-435","LC:A549/ATCC","LC:EKVX","LC:HOP-62","LC:HOP-92","LC:NCI-H226","LC:NCI-H322M","LC:NCI-H460","LC:NCI-H522","OV:IGROV1","OV:OVCAR-3","OV:OVCAR-4","OV:OVCAR-5","OV:OVCAR-8","OV:SK-OV-3","OV:NCI/ADR-RES","PR:PC-3","PR:DU-145","RE:786-0","RE:A498","RE:ACHN","RE:CAKI-1","RE:RXF 393","RE:SN12C","RE:TK-10","RE:UO-31"
"1011",0.747633383049961,-0.539238832741448,-1.9393147336565,-0.432958145121181,-0.543120958603181,0.14537226038152,0.890860662645479,0.151408035506349,-0.632188893069565,0.83179293431163,-0.408520188264228,-0.809193624723375,1.01253960794261,0.582900399487247,0.526827827939472,0.530245232102991,0.363328300500546,2.09983443272708,1.48102294535565,1.05290841457934,1.05645952155783,0.761196262936163,1.24427802318308,-0.0715701760763145,-1.89397845240926,0.263350916079632,-1.80745522010048,-0.591641594629379,0.157150109984055,-0.581435766242586,0.176190496818957,-1.12425174917645,0.320462375034338,-0.0756064040787271,0.270408773731834,-1.44185898716722,0.936457353433568,0.255047792400585,0.858280703709641,0.950992359133347,-1.1469816757487,1.31274407794172,0.681713944217051,-1.17392179339986,0.941659147100673,-0.875983367024417,1.08378381523205,-0.364900860581303,-1.24425620681631,0.297647011734886,-1.29729789004344,-0.180193850135533,-0.0727011624425773,-0.289825435163128,0.109837539095439,-0.879272522967007,0.370109342939258
"1012",0.499017146088965,-1.0317027711263,-1.98340895591964,-0.451637720079921,-0.598822327504466,-0.0747399932106427,0.689568646772526,0.946090391141017,-2.2840860825155,0.555525522153745,-1.12369315076664,-0.341512094167631,0.771045840168255,0.392308305706169,0.638316863830051,0.0890028825491617,-0.152800401076874,1.53693145808812,3.03374634966451,0.0548350272541785,0.882222784705009,0.585225273294769,2.8768370449637,-0.389347091580606,-1.20674732209906,0.524248793076029,-1.34946382536964,0.928743633837411,-0.0652781255904944,-0.636144138672834,-0.0734258449300671,-1.01987543660111,0.321344298555049,0.778405070539484,-0.144389852081187,-1.72846418948784,1.02099684313387,0.97920692781154,0.518203710985379,0.587590740199806,-1.34814967708907,0.921910062778414,0.146825406894519,0.125536204749184,0.178627795284466,-1.40702352005888,0.521094837202647,-0.375154290150382,-0.614854936527496,0.866978664650325,-1.30793673970343,-0.0673807628394163,-0.431399836559047,-0.166730372850983,-0.0481941979430028,-0.739173363870015,0.449868000395412
"1013",0.447775093824878,-0.985580182804869,-1.3153301560516,-0.367555835365672,0.455946191785313,0.433404629743212,0.550445320100293,-0.0281236793535807,0.159035422227709,0.761781361373557,-0.596390463947758,-0.810541694376687,-0.0888705936507169,0.564782401330221,0.0450830203755689,-0.124023211327996,0.0920624844744512,1.29104077254326,0.697449172082262,-0.688731806019047,2.7037206349282,0.239567483792564,2.57386917666079,0.0500155606212794,-0.889149249715314,-0.309275114136508,-1.37301688331861,-2.10498116021175,0.0173728047960605,-0.778038906644243,-0.664587217610373,-0.798271751239828,-0.153279634502607,0.23846310690163,-0.091319694936614,-0.129135092265138,0.851331904619598,0.188030602629403,0.864619610839614,0.563910319059514,-0.48853480036665,0.665785453138441,0.314472384874631,-0.102517720404396,0.659435910149842,-1.47213529440362,0.732749949455485,-0.477332910056191,-0.0710354364811855,0.568796403418111,-1.34288629914026,0.228331194246581,0.244051186997662,0.553225586541015,-0.171899382470648,-0.157276914383821,0.0270974398864896
"1027",-0.106801821000001,0.0834904434844377,-0.212272658744297,0.257898545657989,-0.0724920304084837,-0.464818573335817,-1.21415443804934,-1.28405778191898,-0.119180681935514,-1.47934063080615,0.574399802646326,-0.605088064154178,0.0424187143608016,-1.00885174315765,-0.298782255475793,-0.311368267106975,0.743330052280598,1.3530012050577,0.627781782199128,1.12975811923243,1.34695117828308,1.72876041379838,1.47645205713003,0.700192849720944,0.76661520285832,0.489035062290639,-0.287920818662512,-0.0802550759071996,-0.1340275594519,0.110276509014156,-0.0959716184096748,0.0790428780373881,-0.852722083119305,-0.104883125188166,-2.73609555284362,1.02658320508406,-0.42020516973292,-1.80374823865811,-0.348441342765031,1.70148238990993,0.0102452601612451,0.360881908814219,0.648842134658575,-0.284846927928486,0.131098311463515,-1.47761141391986,0.280771739385668,0.124789265492746,-2.40269864141576,-0.16204263119827,-0.582366004289541,-0.069968413931062,0.761094064727888,0.638282005207117,0.134148999040885,-0.215888350886582,-0.287734877395212
"1390",0.517230897541239,0.960294093318628,-1.71056493559499,-0.260191640984274,-0.428637563983955,-2.36906425714874,0.224235274043071,-2.36906425714874,-0.950252123190156,-1.23092791232249,-0.00367503278162196,0.612161503956403,-0.00727571640961233,1.08902558420584,-0.630560877896768,-1.0131977705509,0.203303502945587,0.191346790119384,1.37662952246846,0.868719634435874,-0.768564812307683,1.29491159315063,-0.0964392027195308,1.09365602296995,-1.07932101939073,0.608763361137131,0.515024776850818,-1.47270854511585,-1.30613413685566,-0.565906273555414,0.943074932920437,0.136712091308422,-1.44610133619331,-0.566441145613352,0.212586996698934,0.96012301217004,-0.655531415452628,0.317401885130664,-1.19760915683262,0.462255708055347,0.0463436518205537,0.481680001530999,0.986961582895713,-0.0939541778649322,0.701586381548651,1.33737116778792,0.701074111076275,0.534633617696563,0.819468855317016,0.0912129535348022,-0.188579782321109,0.800775624066818,1.46886134242137,0.182427753680142,-0.100528020774356,0.519959380599869,-0.167862029551279
"1460",-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,7.61686724754125,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581
"1482",-0.376241070100802,-0.114437009362,-0.575917800019749,-0.307977706607382,-0.204943491297094,-0.783264570780656,-0.145884176814023,0.16245146503265,-0.193438430034158,-0.0269985437636887,0.0481678564874904,2.28756411431089,0.0683656307046446,-0.364480340809799,0.24784458640644,-0.0722517847312367,-0.341470218283929,-0.157133570048895,6.77939569938902,0.174467862351718,-0.114692677390065,-0.092193890920324,1.25696629317993,-0.115204013446196,-0.242271023394617,0.222789119656046,-0.0198398389778628,-0.139492476112394,-0.066627088113801,-0.13744713188787,-0.222584585233595,-0.158156242161156,-0.496916379347592,-0.0275098798198202,-0.196250778342875,0.123078588710605,0.00956198424963888,0.135606322085802,-0.203153815100637,-0.251475072404965,-0.708098170529477,-0.370360705455302,-0.691224080677172,-0.0326232403811244,-0.36396900475367,-0.64520383562543,-0.595859906208839,-0.279087219436012,-0.0656044160015401,0.148134055460999,-0.368571029258845,-0.80243967288555,-0.225396933542313,0.439084271399236,-0.577707476216206,-0.0528210145982786,0.297188515823031
"1945",-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,7.61686724754125,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581,-0.129099444873581
"2012",1.10514700009101,-0.565325408061304,-1.0792231698105,-0.566950381220989,2.13334876687931,-0.685573421877717,-0.584012599397642,0.268692066145089,-0.51820118643055,0.837432672033525,-0.396328199454456,-0.552731866073775,0.252848577838198,-0.785915514488034,0.767965069457152,-0.157050901691395,-0.190769094754782,0.767965069457152,1.6751063358492,1.75797996699295,-0.835883439148231,1.46223485193096,-0.793227893706601,-0.17533184973781,0.707028575969103,1.0429917767332,-0.643324119726006,-0.590106248746443,1.253019557622,-0.547450703304812,1.23514485286551,0.565655911076837,-1.01869291961237,0.14844405232868,-0.723760291130227,4.00450536025226,-0.280142618537247,-1.12065998538237,-0.86066427983337,0.525437825374726,-0.575481490309314,0.579874426224047,0.0911637484499164,-0.755853511033933,-0.291111187365095,-0.844820791526479,-1.209221022585,0.794370883301972,-0.671354906730507,-0.684760935297878,-0.154207198661953,-0.777384405399706,-0.84644576468616,-0.651855228814331,-0.364234979550754,-0.644136606305845,-0.537294621056803
"2186",0.0486059066039365,-0.245496374144308,0.134123065591311,-0.239466318061864,-0.295929570470194,-0.210686504941115,-0.0651428785876024,-0.730915888780971,-0.686238655079234,-0.0898112898339611,0.0549100561446723,0.0584732711024786,0.110002841261536,-0.0632242243795519,-0.418997533243691,-0.0333480374256312,0.398623252843924,6.16280868074286,3.3418388079927,1.00765891717067,0.563079327819641,0.441381832337611,0.72369809437926,0.0214706542329429,-0.228228486271856,-0.0958413459164047,-0.0895371963756689,0.123981607634474,0.119047925385202,-0.0656910655041893,0.145360897381316,0.0442204112712488,-0.714744374741691,-0.699943327993877,-0.367193869626338,0.000639551402685105,-0.368838430376097,-0.97403678628674,-0.0988563739576264,0.185652635750368,-0.381172635999276,-0.283595364847015,-0.234806729270887,-0.475734879110313,-0.299492785428003,-0.738042318696584,-0.485328150150565,-0.129554841286426,-0.500129196898379,-0.28386945830531,-0.501225570731551,-0.392410467789284,-0.858095253428858,0.0960240748886011,-0.00155319626365757,-0.765177571067577,-0.451066467863957
"2626",-0.142500788463953,-0.591448271024181,1.06498021530363,-0.199454437917022,-0.68403772348699,0.434671949568825,-0.314952620886097,-0.575539430394832,-0.0842744317605357,-0.548812578137526,-1.34234554872945,-0.242726484428852,0.824756721800458,0.837483794303939,0.223720722823659,0.850210866807416,-0.418041908164278,-1.34234554872945,-1.34234554872945,-1.34234554872945,2.58491084903162,-1.34234554872945,-1.34234554872945,1.17888751420976,-0.938897350369159,0.824438544987872,0.409535981374453,-0.201045321979959,-0.619447830531834,-1.34234554872945,0.589624057298681,0.933891368517792,0.455353442386979,0.433399242318475,0.15722176899298,-0.644583798726206,1.04779866742393,-0.496949757685848,0.316310175286468,2.11210010552737,0.261583763521509,0.536170352784069,-1.34234554872945,-0.380178867466428,0.421308523440169,-1.34234554872945,0.489398361333785,0.974936177341512,0.304537633220749,-0.125319240584256,-1.34234554872945,-0.276135049750486,-1.34234554872945,0.928164185891225,0.723894672210387,-1.34234554872945,1.99182927036949
"2755",-0.0353063225411141,-0.386998520451654,-0.470838112195732,-0.208422506978117,-0.756821393771723,0.923711204477297,-0.476058034042695,0.723575701606608,-0.0611122851050772,0.42676692618429,0.576773317414121,0.248074081693075,0.455886204683823,-1.09860910378425,-0.311348751234656,1.8550254624273,2.438814648621,-0.928184524132426,-1.85381025547183,-0.636533261559982,0.874182895074677,-1.24335893337356,0.558130691914814,-1.0089118371361,0.524030376817584,-0.863466758056686,-0.785290323609349,-0.874019231494685,-0.163635060390495,-0.839606893073651,-0.480250137461613,-1.23686515761933,2.05303410916742,2.01295240451161,-0.815390378747741,-0.463076513743514,0.309086539070761,-0.682740652259203,0.421278807253223,0.259494302136173,-0.40074181948776,-0.696710277155954,-0.442507455849669,0.162902517558105,0.304701170361765,-0.403580002855846,-1.35614713603785,0.648882539759163,-0.499607083586981,-0.260269285594457,2.77808467356883,-0.0801765094195344,0.096253843380593,0.51812783730152,0.574027468337099,-0.31888384609748,1.80218262920405
"2805",-0.325844054919974,-0.685907783822389,-1.31225180393917,-0.522568319439351,1.12863630640846,-0.989739393868879,-0.847960980984575,-0.97509551899095,-0.732158663801419,-0.738631978161258,0.0306912096095624,-0.678863968153408,0.292102493392179,-0.0435128329553646,-0.862485502937107,-0.555705446727692,1.17080035318882,1.96535137323013,1.49876751036259,1.40833427290784,1.31335561537026,1.52277290331512,2.05701731407008,0.250738965086751,-0.450766779728798,-0.0292063822268496,-0.875516044282847,-0.219262451764799,-0.69087905984341,0.0315607285456868,-0.774654623253684,0.901517935762424,-0.904295391872488,-0.196485348526942,-0.851102031105751,1.20477082366888,-0.960776422039662,-0.879307199160793,-0.961637603931449,0.589583632687991,-0.460716407909328,1.26794417412802,0.289333525389258,-0.839208276970706,0.833363243477963,-0.853076949261961,-1.31210651589389,-0.468163052012949,-0.725314236195395,0.941671612365882,-1.08249110433839,0.637455145043455,0.171254947874036,1.15764504121102,0.137201137114112,0.204838529563175,1.37252639489724
"3053",1.0594758320448,-0.78115704407792,-0.264577302551481,-0.0882540595689557,0.372213682696615,0.285378565768592,-0.0798863529027069,0.0373052524916404,-0.146030288148066,0.773435946820048,0.5965856772819,-0.356245996566988,1.17712928341844,-1.79712232172274,0.661161125637671,0.369749026534999,0.9540277941352,0.448890638145341,-0.0456686168294582,0.923287222832243,0.966932577303606,0.786448203948196,1.36612975940626,1.050744158797,0.486049653344862,-0.784672460527012,0.459647329265596,0.306578103372064,0.422205167450527,-0.19986203728974,0.669799636109193,0.208225652334298,0.021690978867689,-1.48513080555417,-0.243218922518559,-0.612548404921972,0.086990182611476,-0.0535477816401223,0.981237444386478,1.02680692665968,-0.0323169296556582,-0.398476731186234,-0.95603443697652,-0.90630800314609,0.112065046577506,-1.28883909689609,-3.0920337079385,-0.239694648621925,-0.745858448621963,0.52206655885246,-0.449719567703983,-0.585258341558118,-0.471733458296152,-0.0647715934644796,0.0810384369202617,-1.69667471724223,-1.88195151138166
"3061",-0.0729042250520836,0.0942258817426094,-1.4134277881484,-1.05441710117663,-0.663088896172403,0.293907340123873,0.918542354979858,-0.944295443547546,-1.51281513986198,0.0331109246990314,-0.516220933820813,0.398183053740009,0.408120949220985,0.759631354294937,0.698993806840069,-0.108637751035047,0.482538381364985,1.14631183239234,1.14298630245985,2.35404944590382,0.582375348154299,-1.00218792091027,0.692950657249636,0.655240839091031,-0.480982504915031,0.498435896747731,-1.38306906158072,-1.52516945468579,1.15353781457103,-0.15812010361925,0.609852455361989,0.418360582582052,1.56942588505498,0.213970359716814,-0.217360801868019,-0.605150235499182,-1.16783237169323,-1.54628782178704,1.03291959093967,-0.36553085088074,0.0205354592648296,-0.643409613323965,-0.852775316961516,-1.43714788616017,0.444465937234701,-1.31122972109736,-0.616259491616398,0.358860638566353,-0.219576169754821,0.637373685104961,-0.226175796093098,0.549929201049805,-1.28499067729944,-1.63824478135235,0.909886635901364,-0.605940438456407,-0.401301186791302
"3074",0.38248353566742,-1.37885431817755,-1.37885431817755,-0.254938953636693,-1.37885431817755,1.52479512541043,0.684879879866465,-0.335909200329421,0.0822356557255628,1.2052110671539,-0.479184910480567,0.898920631488701,1.57917812692048,-0.40116880214147,1.20641957829856,0.198789841677948,1.41388065813317,-1.37885431817755,-1.37885431817755,1.1516337397403,-1.10317949817726,-1.37885431817755,-0.454074734474696,0.696427875248843,-0.312813209564663,0.310509983051662,-1.37885431817755,-1.01442106855223,0.499709116700176,-1.21100554808483,0.485609820012387,1.2088366005879,1.17499828853721,1.46450384719313,0.568862809978376,-1.37885431817755,-1.37885431817755,0.199864073806541,0.701933314907885,-0.255207511668841,0.827618473953314,-0.109649058244435,-0.269441087372704,1.39884140833286,0.853802882087778,-0.886990282297839,-1.37885431817755,0.254918470396954,0.328369092189527,1.82128319290222,-1.37885431817755,-0.00947691225309907,-1.37885431817755,0.0874725373524554,0.151389349003763,-0.0302901597445967,-1.37885431817755
"3077",0.56436867876672,-1.68305207079461,-1.1514322650549,-0.575609345134234,-1.37060731012232,1.34339807656323,0.666435670099681,0.179238517837277,-1.00470915643118,1.16178339484223,-0.340260953259612,0.458691844696611,1.35610777650002,0.0549528944221728,1.11121482273006,0.357698563698475,1.12725657351542,-0.321505709780747,-0.570868598202126,1.29641633836992,0.0466684284994422,-0.722261390078309,-1.20897043141405,1.16563572493243,-1.22096379766852,0.511626383061222,-1.68305207079461,-0.814982873433172,0.42514752676641,-1.33217383956175,0.380064580416525,1.29265261579635,0.94165902983551,-0.0816918758072698,0.437748620021845,-1.37555532177441,-0.739173960456883,-0.428707017665217,1.14748734130797,-0.575533035640848,0.624123291374191,-0.48369522748721,-0.785631571620293,0.742995681168747,0.825826444912937,0.25647222060491,-1.34151429150462,0.925394208023151,0.466683129007581,1.2473092414383,-0.791428336821248,0.336300750847752,-0.834054046768947,-1.18275236249468,0.32868366680067,-0.653327416034548,-0.875296028886768
"3081",-0.376634449922587,-0.356162862056283,1.25204699404534,0.882368203855019,-0.961740996147838,0.762633219009087,1.1577824731726,-0.089556136355599,0.233466476837105,1.17873014447766,-0.476850013779718,-0.128833020052576,0.935451507275779,-2.62374828082835,1.12731313309252,-0.282369929049845,0.690506578038276,0.543634837183524,-0.25332883928602,0.36486550593244,0.121110785291816,-0.089556136355599,1.00305535557845,0.737162755035897,1.3715439371719,0.988058727257789,-0.409960290635173,-0.0950310959012401,0.84975648830056,-0.515888855757318,-0.0819388013355803,0.883320370732522,0.509356829593437,-0.0990778051306245,0.135393288454351,1.13945326078068,-0.533503942991114,-0.26856350932606,0.540302253112267,0.197760218930762,0.833093567944268,-0.448523049174021,-0.62205546259884,-0.313553394288049,0.213709014128929,-1.0031602553192,-2.62374828082835,1.03780944660729,-0.439239422118372,0.553632589397301,0.118730368098059,-2.62374828082835,-2.62374828082835,-0.303555642074273,0.766679928238471,-1.4256843072109,-2.04364061070999
"3083",0.377996551732494,-0.565608051717448,-0.116532248574242,0.195201127752354,-1.23377666606013,1.42046149756267,1.10670986552692,0.581692608518592,0.410050017455141,1.39736155632814,-0.399128298879044,0.036234393334657,1.28711824428994,-1.9467762145709,1.49953461162103,0.300494563526905,0.758685913429116,0.273842103003261,-0.271633419836822,-0.0914039183081771,-0.155336789925004,-0.136278237995632,-0.0237213198330133,1.17023900426121,-0.0409147700641224,0.0365307146535237,-1.57677192915283,-0.681762876976673,0.233396641146294,-1.25081793914115,0.172081755611668,1.54034331385157,0.782302741601464,0.474888877980404,0.281129796131407,0.209171487879445,-0.511126071273308,0.628191578397841,1.19765435832073,0.00913163365705401,0.724094884902066,-0.107318247858655,-0.514454775004637,-0.0561922907025638,0.0879791026064863,-0.308940349571474,-2.6607695887768,1.4344893898136,0.111716705443407,0.514551323987495,-0.755428359039285,-1.46383267693854,-1.95142781029681,-0.898388227927147,0.139014413815308,-0.936323222024352,-2.16166891315963
"3088",0.682152234406928,-0.709532692280338,-0.966449485994158,-0.399368053650259,0.305869536822728,0.472786235294051,0.312314660654462,-0.48174367035496,-0.0553299889439196,0.30963117574164,-0.712318170860091,-0.618686031750769,-0.587702710216591,-0.426367685245946,-0.793138488619314,-0.876630151177485,-0.402420241588646,2.10823703953479,1.8737724758122,-0.630106139450182,2.23942678180155,-0.17914792524925,2.23976794372576,0.341568985688891,-0.234941235753377,-0.0606871234175375,-0.980265394475137,-0.607031115257493,-0.418595938450104,-0.558166142978958,0.894746984133685,-0.545531907523992,-0.100040834931993,-1.05316077960329,0.376767151315642,-0.27843865142619,-0.459373666544478,-1.18008591090783,1.33102772741202,0.760144310546003,-0.775022135872479,-0.667682785015161,-0.805936047608429,-0.526837403522632,-0.398955816461695,-0.646001924086468,0.0614278240628495,-0.357250890403565,0.158444853412641,0.625550659663028,-0.741648386922448,1.32184572089624,1.10099530408714,0.591277263963375,0.461235477647413,-0.996684755198562,-0.180479498684757
"3262",0.753365153092686,-2.8396704944356,-1.19224009703845,-0.926129646156982,-0.38131358962862,0.319558782111033,0.803928629410649,-0.909188792869855,-0.416009595893632,0.308641093975696,-0.287680952892523,-0.45822492870316,0.242263386879077,0.055637309589436,0.762393072143956,-0.803551735415875,0.806972011027209,0.375672073444431,1.3069863342032,-0.478110825805902,0.321860683481175,-0.753103423641864,1.77438939794842,0.659246567316316,1.07560136113234,0.454064443535059,-0.686112902821066,-0.867381390855202,-0.141504721200142,-0.116143905014734,-0.178883168754438,-0.612434778396218,-0.0333366372314982,-1.32335987650003,0.204376515245422,-1.20255973563674,-0.80249447019749,-0.868482535287504,1.43683279525551,1.4281724009984,-0.0438512147363155,-0.0982766168778673,-1.17343990742371,-0.980837590258351,-0.530519659371005,-0.756249818908125,-0.237523300351685,-0.953261529785613,1.242627869986,0.035829199107068,0.296226446845232,1.50390273810152,2.40592847550173,0.849514898273063,0.309208219721558,-0.56638086034075,1.73854706972934
"3265",0.920506633897135,-0.365845358066827,0.733357131005971,-0.59696605897228,-1.01000260149013,0.659881766981585,0.178924778204823,-0.0263364720832882,-0.458312947801525,0.963601710864213,0.0279756361417803,0.303688147818069,1.04294354209463,-0.283205374743852,-0.480849907745617,0.0162493654264049,0.776689895450827,0.878345948881491,1.35801728801967,0.987605379494829,-0.45417032968877,0.888503085106866,0.981909390221149,-0.441225295609333,0.287506810277869,1.27385376624866,1.23860515769386,-0.599181856308042,0.781685802569682,-0.153980350145718,0.0388461053119996,1.49629428596207,-0.137097613817758,-0.51488689839744,-3.08105701926918,-0.495605378001805,-2.33228934799848,0.945094349622045,0.150374672110995,1.40571918980523,0.57629979240327,0.408758187070151,-3.10137358286634,-0.898662535834767,0.268955871276633,0.851859356241916,-1.18165346725494,-0.131213212714096,-0.348584807141738,-1.18324697423649,1.22058350600097,-0.957704234390506,-0.374397650573275,0.665934586181782,-0.280329573246228,-1.03482864730271,-0.947399113867824
"3628",0.417707846993753,-0.0486483778102346,-0.386068251801502,-0.0460259435564187,-0.354599040755684,-0.794293850645858,-0.344546376116048,-0.409670160085865,0.413337123237391,0.0422626763221251,-0.384319962298957,-0.0176162391400558,0.146722974099215,0.666402028730841,-0.26150262474514,-0.704256941264769,0.406343965227211,0.370504030425028,-0.287726967283323,-0.30826936893823,2.62929406771371,0.121809848687943,2.93131107927843,1.09123637784938,0.0186607680377625,0.484579920466118,-0.402239929700049,0.816317853574111,0.626628442547933,-1.05959678265712,0.703990253035566,0.40153616909521,-2.51504779352619,-0.484846608695317,-0.832319147326221,0.430382945887208,0.865707032021017,-2.78428437691818,-0.193319334145869,0.359577221034121,-0.832319147326221,-0.173214004866597,-1.02856464398695,0.409403471856666,-0.31220302031896,-3.60423215361199,0.173821461388668,-0.498395852340048,0.407655182354117,0.798834958548655,0.053626558088671,0.719724858558477,-0.355910257882594,0.940446408254834,0.0173495509108527,0.214469192322848,0.726280944193022
"3808",0.176249852369273,-0.372901786624589,-0.14484858724174,-1.48411784186057,0.072219353401609,0.146670173983199,-0.204274631589518,-0.482406942105579,0.326401908878758,0.330879126700743,0.308312411333293,-1.12527605335252,0.0741443469360407,0.159168897201193,0.0336150574872019,0.259117851804217,0.211314287165996,0.295709379739808,0.617106218123635,0.115481356295045,-0.23690944878681,-0.137074439899906,0.355102955882548,0.507030042942791,0.239594774551029,0.311103983615436,-0.575944698923975,0.183788995912566,-0.112894974207035,0.219888144358409,-0.298812214973103,0.213213787761204,-0.943038533205536,0.225513045177009,0.27895193598736,0.153407788454192,-2.03931223866732,-0.576209241821676,-0.306257530334627,3.23998947439898,0.160452380409712,0.201707018149297,0.32135061828012,0.26656428063485,-0.173684403248613,-2.07278689110351,-0.177328082765002,0.146186020328859,0.324602262782605,-0.667754944267831,-2.76270960916146,0.255551356858105,2.56139754904822,0.236162575345722,-0.133792252509541,-0.0689314612609327,2.73856547316329
"3840",1.76175047671878,0.3574582860237,-0.679384553747288,0.0267961895831419,0.859842531258912,-0.453591125450532,-1.59006926610027,-0.358590119612611,-0.476493484065166,0.829185486281059,0.422779057021955,-1.6272441057624,0.355867458588721,1.61989552543577,0.615766997216117,-1.79905850144718,0.70343735105229,1.65875673059924,0.0291137382912164,1.03834711626925,0.26127826247144,-0.0289008620830941,1.8263443478776,0.845036057510326,0.488765384983501,0.319385624466547,-0.727551990838579,0.402133361668845,-0.114832842194037,0.326675488856947,0.304854601605596,0.0394538290879833,-2.05941450727765,-0.926632118244843,-0.65580828445876,0.249741265003649,-0.325314778870875,-1.83432800330953,-1.3470854197769,2.68651389346398,0.273342573396485,0.992467538562812,0.227043377798368,0.220070822245825,-0.0463248953027227,-1.75289309973002,-0.403144004118648,-0.914681637876902,-0.71003515194317,0.490148216083774,-1.98011847842151,0.187093127908839,0.237133547168581,0.310314702938736,-0.0218000336726937,0.257053736998518,0.185292831553473
"3852",0.618730071864847,-0.411984684543616,1.56945506649911,-0.801317003293536,-0.539199523063218,0.022748123690412,-0.558770409261634,-1.13939730076937,0.415072545330139,0.206685755957581,-1.25634911457778,-1.11761519172788,1.34778088971132,0.419866455065249,-1.35237383604146,-0.320597884173951,-0.201969295171291,1.65392976204303,1.75027037484376,1.55291728322589,-0.869954978296611,0.140743551639959,2.55545360594803,-0.0168791431179594,-0.991608919309984,-0.364012644425032,0.518164241829532,-0.0918572686020429,-0.499286893594059,-0.443782544033319,1.29116572729579,0.884874496623842,0.34469833697913,1.58025459955329,0.304247402828694,0.145399983681934,-1.42760431091011,-1.09698976713461,0.96996809204574,0.92637249232697,-0.306942365700778,0.13321049845225,-0.983878859289096,-1.2476882120697,0.153837647759375,-1.06083789288599,-0.00617850181273974,-1.07112228671497,-0.317717573985925,-0.0789994314345803,-1.39914019785506,0.210463633654917,-1.26465504225829,0.772804401772042,-0.612938090520227,-1.20664754649523,0.283515097711149
"3877",-0.0971614603803276,-0.646034013353379,0.847922862521153,0.944152269959001,0.070884003573991,1.51888022898321,0.886533078274482,0.901604473554392,2.11188772877358,1.15949125916651,0.873037423749788,0.0448950743126802,0.00548135566793083,-2.07859065623416,-0.147236522202194,0.48796129733199,0.229358696698915,-0.0164918954400182,-0.685999191909338,-0.102722451151921,-0.801687700195152,0.396852110020585,0.330418037592658,-0.356694248816696,0.953270703106699,-1.24615216870347,-0.304880390886317,0.558916229284323,0.293529972477393,0.561630548882858,-0.043477193274517,0.571661697172827,-0.8416106373012,1.07959120710697,0.589493678240656,0.815863628029425,-0.472252650523386,-0.619683754914335,-0.625068796345377,0.775951669731173,1.58041448256174,-0.24054088543029,-0.499042234608497,-0.849165423577445,0.520672901023073,-1.47586396455457,-2.07859065623416,0.756010118144174,-0.253128568287272,-0.355057772486599,-0.358746369992855,-2.07859065623416,-2.07859065623416,-0.549744219821934,1.08609476024363,-0.528710670660648,-2.07859065623416
