cell_line,panel_size,trial,panel_type,distortion,geometry_aware_distortion,random_mean_distortion,advantage,n_valid_random_trials,nontrivial_full_rank
BR:MCF7,50,-1,summary,,1.10949943935558,1.2766881430197166,0.16718870366413663,10.0,15.0
BR:MCF7,100,-1,summary,,0.9902854892517114,1.3556128205865436,0.3653273313348322,10.0,15.0
BR:MCF7,200,-1,summary,,0.9635452993562765,1.3880219029374332,0.4244766035811567,10.0,15.0
BR:MCF7,500,-1,summary,,0.8379590523804894,1.4055038736789736,0.5675448212984842,10.0,15.0
BR:MDA-MB-231,50,-1,summary,,1.1088186955172084,1.2785942824213499,0.16977558690414152,10.0,22.0
BR:MDA-MB-231,100,-1,summary,,0.9879909053029619,1.3738692297623623,0.3858783244594004,10.0,22.0
BR:MDA-MB-231,200,-1,summary,,0.9636075558742657,1.3948494979754082,0.43124194210114253,10.0,22.0
BR:MDA-MB-231,500,-1,summary,,0.8375585315990792,1.4079642124590799,0.5704056808600007,10.0,22.0
BR:HS 578T,50,-1,summary,,1.1090656725139225,1.3035371515139222,0.19447147899999973,10.0,15.0
BR:HS 578T,100,-1,summary,,0.987637008652756,1.3617356718860159,0.3740986632332598,10.0,15.0
BR:HS 578T,200,-1,summary,,0.9628209540037225,1.3863944286213514,0.42357347461762895,10.0,15.0
BR:HS 578T,500,-1,summary,,0.8370558950541942,1.4074790611037515,0.5704231660495573,10.0,15.0
BR:BT-549,50,-1,summary,,1.1103658873731805,1.2817826527146843,0.17141676534150374,10.0,22.0
BR:BT-549,100,-1,summary,,0.9840837642054784,1.359023313528729,0.3749395493232507,10.0,22.0
BR:BT-549,200,-1,summary,,0.9627417699620318,1.3968036869315235,0.4340619169694917,10.0,22.0
BR:BT-549,500,-1,summary,,0.833982051237759,1.3914170568100028,0.5574350055722438,10.0,22.0
BR:T-47D,50,-1,summary,,1.1087592296854578,1.2928877421867928,0.184128512501335,10.0,22.0
BR:T-47D,100,-1,summary,,0.991297757293404,1.3576981885909511,0.3664004312975472,10.0,22.0
BR:T-47D,200,-1,summary,,0.9634901662166169,1.3915627817896081,0.42807261557299126,10.0,22.0
BR:T-47D,500,-1,summary,,0.8383597848155517,1.4094504555767498,0.571090670761198,10.0,22.0
CNS:SF-268,50,-1,summary,,1.1093920312616425,1.2502453301082235,0.14085329884658093,10.0,22.0
CNS:SF-268,100,-1,summary,,0.9865635752498355,1.3759379502783469,0.38937437502851135,10.0,22.0
CNS:SF-268,200,-1,summary,,0.9630609728573531,1.4003285878827605,0.43726761502540734,10.0,22.0
CNS:SF-268,500,-1,summary,,0.8332402949463097,1.4088295957588581,0.5755893008125484,10.0,22.0
CNS:SF-295,50,-1,summary,,1.409236308603476,1.1618856682904606,-0.24735064031301546,10.0,5.0
CNS:SF-295,100,-1,summary,,1.4102152971547246,1.3220786984430988,-0.08813659871162582,10.0,5.0
